,pretty_comp,formation_energy_peratom
0,Te2I,-0.05148
1,AlSeBr7,-0.60434
2,Mg(SnN)2,-0.16734000000000002
3,ErSeI,-1.72165
4,RbAuS,-0.8456
5,PdSe2,-0.25848000000000004
6,Li2UI6,-1.05512
7,NbF4,-2.96908
8,FeCl3,-0.64931
9,SrSbSe2F,-1.82397
10,DyBC,-0.09431
11,OsCl2O,-0.74278
12,GaS,-0.70248
13,PdI2,-0.22050999999999998
14,HfSe3,-1.04463
15,Ti2Te2P,-0.93729
16,BSbO3,-1.92794
17,HfS3,-1.32444
18,VBr2,-0.8652200000000001
19,DySI,-1.89552
20,UTeO,-2.18745
21,BiTeI,-0.36898000000000003
22,YSb2,-0.22933
23,Sb2TeSe2,-0.23646999999999999
24,AuN2,0.61588
25,GaTeCl,-0.71422
26,Ho2C,-0.36801
27,TeRhCl,-0.52915
28,As2S3,-0.14267
29,TbCl3,-2.37632
30,BiTeCl,-0.6049399999999999
31,AgHgSBr,-0.20431
32,CaClF,-3.38756
33,ErTe3,-0.56721
34,KTlO,-1.12445
35,GaGeTe,-0.23283
36,Mg4H2O5,-2.46571
37,Pr2I5,-1.4480000000000002
38,CeBrO,-3.00383
39,ZrTe3,-0.71767
40,PdSCl,-0.39746
41,Pd(Se4Cl)2,-0.15070999999999998
42,VCl2,-1.20415
43,YIO,-2.84994
44,HoSI,-1.89487
45,AgAuCl4,-0.3705
46,Sr(AlCl4)2,-1.90192
47,Bi(PdO2)2,-0.71699
48,Rb3Nb2Br9,-1.3599700000000001
49,SiSb3,0.4855
50,KAuSe,-0.77581
51,ThTe3,-0.99285
52,YbI2,-1.71366
53,SmZnPO,-1.97215
54,LuSBr,-2.10452
55,LiAuI4,-0.46452
